0014BF1CF077	-122.313085399	47.6662396101
0015E9781D4C	-122.312897919	47.6624934102
001346EF4EC6	-122.311129106	47.664021721
000F6652EC04	-122.296969791	47.6638849873
001601140F4D	-122.31152499	47.662792544
00183F50A209	-122.302482311	47.662145063
0014BF7C1461	-122.311433031	47.6611273552
000B86CAB780	-122.304303996	47.6550412928
000B86CDD200	-122.31281647	47.6528955062
000B86D2AB20	-122.306180571	47.6527417544
00146C024704	-122.313037893	47.6651346758
0018F8C1CE71	-122.304607157	47.6572763859
000B86A193A0	-122.307247157	47.6557455764
0014BFF45B2C	-122.311629715	47.6645861514
00095BCA367E	-122.311859096	47.6629062478
000B86D02A00	-122.306247523	47.6569491038
001310620B62	-122.312766008	47.6601146319
AA58CE44A4EF	-122.310239917	47.6517860748
001217F02AE4	-122.302592612	47.6620532809
000C41ACAA2A	-122.311873591	47.6629031158
000B86D2C060	-122.304862833	47.6602737342
000D3A2D546D	-122.311869316	47.6628999977
000B86D00A00	-122.313026434	47.6533253437
00A0F8414B90	-122.29981601	47.6623653248
00146CF9EEF0	-122.313165881	47.6629529682
000B86D27F40	-122.311209436	47.6527768907
000B86D152E0	-122.312976922	47.6528693712
000F669FBD0F	-122.310405943	47.6632637797
000F34724AB0	-122.306089558	47.6532772307
000B86D147C0	-122.310140382	47.6574019763
000F66BC490E	-122.309188273	47.6625370853
000FB56275D2	-122.313639656	47.6647020453
000B86D02940	-122.305904407	47.6562535239
001124EBB7F5	-122.308790728	47.662228111
001505150F57	-122.301611381	47.6621102883
00A0C5B9D171	-122.309593245	47.6521861156
001839785365	-122.300835549	47.6621022045
001346194BDC	-122.313598376	47.6650310595
000B86A074A0	-122.30647717	47.6555714284
00184D58BD90	-122.313094478	47.6646920406
001124044CFD	-122.311525289	47.6597223818
000B86CAB8C0	-122.309115606	47.6570136619
00134607CFFA	-122.312034013	47.6702600421
00179A28AC8E	-122.308852879	47.6618762247
000B86C86600	-122.30800372	47.6553330438
001201969760	-122.313036975	47.6586014081
000B86A06E50	-122.307691571	47.6548947701
00904B3A5BFA	-122.311872769	47.6629345003
000B86C78120	-122.312482093	47.6530347635
000B86CBBCC0	-122.306703694	47.6572253659
001310743BAA	-122.310378706	47.6628465805
0218DE0000AB	-122.305128366	47.6602308213
0016B6C84601	-122.31282207	47.6673175704
00095B726F46	-122.31377673	47.66823951
00179A494479	-122.312267122	47.6660132539
00022D2FD597	-122.312213275	47.6652541755
000B86CFEE40	-122.305755637	47.656561452
00146CFCFC78	-122.313008495	47.6601832393
0011505C777C	-122.30201829	47.6609363697
0016B604B626	-122.298457415	47.6609955964
00095BD8C648	-122.311206033	47.6630848622
000F66C2E621	-122.310674052	47.6663161969
001310F435A7	-122.313181317	47.6595168312
001839C1526C	-122.31216801	47.6662786968
000F668A0147	-122.312593154	47.6663142695
001839BAB296	-122.313613822	47.6696051551
000B86CAC1A0	-122.310871101	47.658074734
00146C77D836	-122.313508107	47.6512642455
000F668E4C50	-122.309883191	47.6645726538
00150509DB81	-122.310833691	47.6646781449
00A0F8AE7D6E	-122.31300641	47.6645307519
0014BF1E3003	-122.310200641	47.6644257118
0011245E8933	-122.311054017	47.6645550476
0060B38BA6B3	-122.30729018	47.6537705762
00032F298214	-122.308284934	47.6639955011
000F24DE10E0	-122.305991876	47.653373089
0014BF34DCEC	-122.312386078	47.6657631667
000B86CB8880	-122.312944949	47.6592551851
000B86C3A060	-122.304377501	47.6546296957
00A0F85D45E7	-122.298691573	47.6624405628
0015E97F8754	-122.303165731	47.6554527287
000B86C780E0	-122.313112477	47.6530801857
00026F314429	-122.312451659	47.6617836138
00183F9D9971	-122.309701465	47.6654026659
00095BDD9C36	-122.299720391	47.661798828
0016B645A3E2	-122.303604791	47.6633661596
00022D2F820A	-122.31066956	47.6517172408
000B86A13530	-122.307237772	47.6562652098
000C41C63045	-122.313881863	47.6631336432
0015E978380A	-122.298180512	47.6610232279
00145177794B	-122.312114743	47.6595721912
000D88ECA486	-122.312588449	47.6526753267
0016B604333A	-122.326936688	47.6671081283
00170F8038F2	-122.298827211	47.6629067637
0004E2C294C5	-122.310559599	47.6641921361
000B86CE4DA0	-122.308576975	47.6577210734
000B86C870C0	-122.304034141	47.6553482761
001839C36CA4	-122.301344436	47.6622640035
000B86D2C220	-122.31019052	47.6577036294
00062555D640	-122.311322982	47.666232471
02413FDAC018	-122.309394327	47.6586640816
0014517767B9	-122.297158433	47.6641049564
001150290249	-122.311906754	47.6626824855
00A0F8ECEFB5	-122.298027327	47.6623586837
00149587A501	-122.310031797	47.6644327628
000C414B6EB0	-122.311864122	47.6628960075
000CE5461F6C	-122.311657405	47.6624890486
0015051E3829	-122.297759521	47.665798854
0014BF106BE6	-122.314579502	47.6657768557
001310EA155A	-122.305563421	47.6543937441
000B86A227E0	-122.307692695	47.6548887395
000ED74874DD	-122.304951804	47.6552913631
00146C04E574	-122.29898208	47.6611514183
00134649EBE6	-122.313266003	47.6646703604

00134686E4E4	-122.304883576	47.6604364366
000B86A081F0	-122.310167213	47.6583471895
000B86CAC340	-122.310201927	47.6517156997
000B86D27FA0	-122.308863919	47.6524199456
0014517586EF	-122.301778221	47.6611008014
0016B6E5EF8D	-122.281309966	47.6669111268
00119535AA2B	-122.309595784	47.6630935631
0016B6BC25AF	-122.306498339	47.6629448607
00A0C57543FF	-122.311100942	47.6614660443
001288FE20E1	-122.31346178	47.6622362457
00095B48205E	-122.301752275	47.6620796088
000F8F217808	-122.304544145	47.6559175558
00A0C57543F4	-122.30980589	47.662149583
0014BFF346E7	-122.310613791	47.6647996646
00112498458D	-122.31224126	47.6690961761
0016B64F3592	-122.302475612	47.6569395898
00A0C538BFF8	-122.310010601	47.6519513711
000393EF78ED	-122.313333456	47.6601317441
027B19DABF8D	-122.304813489	47.6545327031
000B86A07FB0	-122.311001352	47.6580959988
004096466678	-122.306062599	47.6587341996
00157000EE90	-122.298392414	47.6623895092
000B86CE29E0	-122.306738842	47.6571676776
000B86D01DA0	-122.31144196	47.6565852891
000B86C3C8C0	-122.313139617	47.6531236558
001346F05C06	-122.30113462	47.6619709966
000D0BFD9049	-122.280663297	47.6670065107
000B86C76D20	-122.311903574	47.6522101083
0018F84E9B03	-122.30987853	47.6645914442
0050184AF704	-122.303522031	47.6625834037
000B86D14760	-122.312829987	47.6563435102
00A0F83B90AF	-122.313471062	47.6640370153
004096406096	-122.307684902	47.6549040036
00134610693E	-122.312908353	47.6649760146
000FB35CE8C9	-122.313222737	47.6586525342
000B86C9DB20	-122.311569578	47.6582382308
0014BF17C17F	-122.298516602	47.6656764731
000B86CF9400	-122.308941043	47.6571817263
000B86D00F00	-122.314632263	47.6505178465
000FB5786224	-122.313531238	47.6603840847
0011240682FF	-122.311406067	47.6650583101
00145170B37B	-122.328288713	47.6674034474
001505348561	-122.300537537	47.6624469889
0004E21B7E9A	-122.310414919	47.6616542346
001124ED403F	-122.309867433	47.6645753508
000B86D12E00	-122.311324218	47.6520914456
0014BF966343	-122.312494807	47.6633319559
0015E9D2BA94	-122.31186796	47.6629095759
00095BAA4792	-122.30765778	47.6539477751
0015051CA389	-122.313296513	47.6511412761
0030BDC09CB0	-122.305180375	47.6630133087
00119519A272	-122.312938338	47.6640507665
0010E7F5BD97	-122.314064965	47.6518303488
001839EE4EF8	-122.280858074	47.6669222171
00135F56DEA0	-122.305755707	47.6610781093
0017592C6E75	-122.297825329	47.6635829117
000B86CEA360	-122.305230024	47.6550117312
0016B624F1C5	-122.312990272	47.6633766317
00170F803AD4	-122.299866458	47.6623175838
00183940FB76	-122.313218062	47.6643768304
000B86D2BCE0	-122.303431601	47.6529653944
00062550514F	-122.307518467	47.6532406572
000750D5B007	-122.308735611	47.6626645355
EA17C00B02BC	-122.302866344	47.6624885177
000B86A08160	-122.31152118	47.6577067709
000B86D9A280	-122.313082176	47.65226526
00114502304B	-122.300318633	47.6622603005
001124EE1EC3	-122.310909144	47.6518607815
0013461B6B72	-122.312474547	47.664854302
0018F8709CE3	-122.311488553	47.6648662817
000B86D9AD20	-122.313277555	47.65223307
0018F8706CBC	-122.31229332	47.6644051119
000B86D27A80	-122.313102332	47.6529467748
00183F6B1951	-122.312754531	47.6677514334
000FB5AC9002	-122.277321983	47.6681179946
001759F03F45	-122.297474235	47.6635080306
00095BDEE080	-122.297527538	47.6660846073
001124EB8573	-122.311100167	47.6664345244
00026F3A92E6	-122.301040735	47.6620907078
000B86D00F60	-122.316769474	47.6498279177
0016B69E45B4	-122.308681877	47.6603914712
00150522CE01	-122.311870326	47.6629035789
0018F839C8E7	-122.313881342	47.6676227057
000C41B7648E	-122.297205553	47.6643445416
000B86CDF2A0	-122.307257163	47.6555716129
0050F2791D9A	-122.312796298	47.6557887134
000B86D12DA0	-122.311046568	47.6572209998
001150264263	-122.311288766	47.6635212019
004096553165	-122.30995997	47.6627430455
00904C7E0064	-122.305110073	47.6616416502
001310436C1D	-122.308319279	47.6571450586
00409651BD43	-122.310128966	47.6632209263
000B86CD7880	-122.309454327	47.6511323488
00122555BC14	-122.280948969	47.6667377127
000B86D9AEC0	-122.313319511	47.6521769048
000D28F65BC2	-122.310301698	47.6517850595
001346107DCE	-122.311500434	47.6640309387
0013C4C3A310	-122.313011311	47.65299711
00146C02A524	-122.304258058	47.6512986582
00095BFC9FAE	-122.311883869	47.6627234808
000B86C2AD20	-122.304679268	47.6538358312
00146CFB2BB0	-122.312936635	47.6657215095
00095B3E0680	-122.314151627	47.6518798574
00C049E09D68	-122.305631205	47.6540503949
0016B6681E90	-122.311775264	47.6638564073
0014BF458F22	-122.297813594	47.6624734107
001217ACC6E3	-122.313296901	47.656914926
000B86D00CC0	-122.306744719	47.6571632762
001217D837AB	-122.31185409	47.6629314531
000D88F14CAC	-122.315436886	47.6506259897
00146CF4B0F8	-122.302092061	47.6610904073
000B86C291E0	-122.308974155	47.6520387705
000C41D42F57	-122.33113083	47.6680012722
000B86CEBCE0	-122.307026351	47.6572304435
00026F2E2212	-122.312784414	47.6629031245
02E0A643194E	-122.304664753	47.6547670917
000ED7487261	-122.30534934	47.6549657284
0014BF76D9AB	-122.30364795	47.6604787108
00146C088778	-122.305071259	47.6538748665
000B86D99420	-122.304695772	47.6586605943
003065040BAA	-122.311475352	47.6531274123
000B86CE45E0	-122.310997767	47.6517829085
000F3D075B49	-122.315307762	47.6525358941
0040965C52F4	-122.306084476	47.6608303292
000C41A83B40	-122.301427022	47.6622745369
000B86C9C900	-122.308483321	47.6575221891
0014BF7F36B1	-122.313801072	47.6657924249
0014BF6D8CD4	-122.301868089	47.6611864426
001310958ECC	-122.313595049	47.6659512885
0015050DCE5D	-122.301644575	47.6623361454
0016B667FE9B	-122.303250083	47.6513932997
000B86CE6400	-122.310132051	47.6585664331
000B86D98940	-122.311091966	47.6518860813
000B86D13040	-122.312596765	47.651647459
00095BED7F60	-122.31185206	47.6628953295
0018F8DE1924	-122.303164183	47.6514325443
001195724726	-122.297822936	47.6640357172
001217023B6F	-122.310941302	47.6571412851
000FB520ADB6	-122.309945359	47.6638529958
0013103397D7	-122.312010684	47.6657407061
0014BF199CF3	-122.307191402	47.6630869943
000B86D98E40	-122.304624672	47.6586298649
000393EA648A	-122.311965094	47.6626545059
000B86CDDBA0	-122.307263214	47.6574355011
000B86CE6F40	-122.304168433	47.6551447887
000F664246AE	-122.309214738	47.6509554997
001884144D79	-122.280571089	47.6671814627
000B86C3D000	-122.312370231	47.6565028665
000625256774	-122.312854521	47.6576749526
0016B6C8A562	-122.307630403	47.6628371871
00146CFA5D60	-122.300805871	47.6628676984
0015F96C7B50	-122.306232345	47.6628841418
000B86C86E20	-122.304436034	47.6548850097
0080C81B6769	-122.31319437	47.6593900898
000B86D01FC0	-122.306093459	47.6571224046
000B86C2D0C0	-122.304122727	47.6538582942
001150FAD0CA	-122.31025926	47.6630361575
022F3FA1B0A0	-122.309890157	47.6524302942
001839C32696	-122.311856722	47.6629058913
001495C48211	-122.311878191	47.6586644478
000DBD43EAC0	-122.299695458	47.6624745317
00121774C7B8	-122.299527967	47.6626538674
000B86CACA80	-122.309938036	47.6511029975
00146C9FF056	-122.300776826	47.6622665383
001346D18904	-122.305201368	47.658609509
00409659D502	-122.307707338	47.6549119163
220280DB4B1C	-122.328747302	47.6676152058
00173F0437E4	-122.313287745	47.6646496003
000F24DA8210	-122.305022159	47.654076403
000D9DF61567	-122.310585684	47.6625683707
001451733E63	-122.302612048	47.6508975544
000F349D05C0	-122.306103174	47.6535669575
000B86D28CA0	-122.309272692	47.6515789494
000393E8A074	-122.308173225	47.6519378339
000F34C1232B	-122.303773991	47.655241903
000B86D32740	-122.312412227	47.6517596027
00184D213098	-122.313928674	47.6657575705
021302197391	-122.304471763	47.6605417088
000FB569399A	-122.310637674	47.6650617421
000B86CE8820	-122.313148304	47.6520951829
000B86D99440	-122.304411843	47.6586855484
00170F803B85	-122.299559237	47.6622982408
000B86CE6460	-122.312990806	47.6521238323
000FB5276372	-122.302712543	47.6525453451
000B86D27A60	-122.307459941	47.6530889762
0014BF030C03	-122.312227061	47.664558909
004005B7E265	-122.312658948	47.6680605653
E207740E44E7	-122.312359084	47.6630571339
000B86D27980	-122.31028015	47.6526327432
001839785EE1	-122.309301764	47.6633885343
000F66D26D35	-122.297947224	47.6657584992
000B86CEB080	-122.307684987	47.6548949902
0040964958CF	-122.30705218	47.6542142836
00095BDDDD1A	-122.285130585	47.6644392027
00022D303E89	-122.304661328	47.6528381568
001310E476FE	-122.298745363	47.6634732902
00A0F8D59298	-122.300840685	47.6620467208
0016B655B287	-122.302959163	47.6522174771
0018394297A4	-122.314257417	47.6518516951
0018F87C34AE	-122.314941981	47.6515465742
000B86A0F980	-122.307981158	47.6565774271
0017592C7200	-122.297249487	47.6638551422
CE8EAAC92AA9	-122.309397118	47.6560522482
000B86C86740	-122.307195578	47.6571456251
0015E96996A7	-122.313757308	47.6514838452
000B86CE43A0	-122.309876712	47.6516367548
000B86D00CE0	-122.305945476	47.6568748991
001310953AD5	-122.314575508	47.6517467406
000E8E0D712D	-122.312393039	47.6661219189
000B86D2A8E0	-122.313373296	47.6525271867
000FB32AEB63	-122.31111549	47.6628307684
0013107991C4	-122.310104518	47.6522044107
00183F7EAF69	-122.302368957	47.6756894537
001346078E22	-122.313099625	47.6515837248
0014BF9D2675	-122.298516253	47.6658494717
00095BD53884	-122.299308371	47.6640639619
001310E8A4B7	-122.312620343	47.6561392363
00022D314FDF	-122.307945536	47.6564462097
000B86CE1360	-122.307263686	47.6564847991
00146C77CA06	-122.313182213	47.6679239077
000B86D2AC80	-122.314281825	47.65204248
000B86CE8840	-122.309205834	47.6509922919
000F66C57997	-122.312800331	47.659634766
0015E97951EC	-122.31394294	47.66571178
00095BEB921A	-122.315267524	47.6525779001
1E51E4230462	-122.304842398	47.6633760875
0016CBF746B7	-122.310289923	47.6660115048
00146CDA6C22	-122.313305602	47.6598098951
000B86B80D80	-122.302658065	47.6567613392
000B86C2A860	-122.311124046	47.6526686202
0011240D7773	-122.299602398	47.6663361195
000B86C3A900	-122.313074893	47.6554731005
000B86CE9BE0	-122.31302037	47.6521822063
A6E5539677CA	-122.313290336	47.6572623169
0018F83A9CBE	-122.309878089	47.6645649095
00119552F4D3	-122.313795759	47.6645220539
000D889A6EE2	-122.313096986	47.6649855579
000FB5630BCE	-122.3124014	47.6662018493
000D0BFD8619	-122.303926529	47.6510351121
00095BB19FF8	-122.314378715	47.6519134996
00183984B5E3	-122.300359987	47.6601653228
00146C4D6EE0	-122.297491843	47.6658138958
0016B6153E9D	-122.312933739	47.6665051152
00C049F14B18	-122.310300531	47.6620561975
000B86D140C0	-122.310146472	47.656418665
000B86A07590	-122.309373216	47.656317314
001150EE4B38	-122.312960334	47.6646137763
000B86CA56C0	-122.310653448	47.6587039179
00146C2364A6	-122.31377007	47.6657190018
00150537F359	-122.29747153	47.6660729069
000B86D144C0	-122.310933038	47.652007743
000B86D01740	-122.304722991	47.6576056916
0014BFDFB8E2	-122.313480113	47.6657536817
000B86A06C60	-122.31014682	47.6574456186
0012D9C20D90	-122.313416606	47.6583377846
00146CFCEA6A	-122.31265815	47.6575781118
00095BC9CB8C	-122.313282895	47.6661018817
000B86C3BD80	-122.313294792	47.65306041
0020E0039A4B	-122.304021555	47.6509085897
00188412CC99	-122.30215259	47.6621210212
00095B4EA4CC	-122.313547568	47.6512697661
00183903041A	-122.310125433	47.6627604241
000B86D00D00	-122.305117255	47.6566418801
001195566A59	-122.303969635	47.6634873124
0019E41DFFA9	-122.310478296	47.6630541214
001451703931	-122.297837616	47.6618982474
00183F80E999	-122.324563577	47.6663328416
000B86CD7F40	-122.309334392	47.6510662168
00146CD7FEB2	-122.312229781	47.6579690616
0012177B059F	-122.312642874	47.6641494435
001563E4F53D	-122.306350432	47.6608679882
000B86A17BC0	-122.30835514	47.6545760628
000B86A12FD0	-122.308194364	47.6555048238
000625FADB33	-122.3162245	47.6519244559
000B86D02400	-122.305070621	47.6551427519
000625C549E9	-122.313497372	47.6647000273
000B86D27700	-122.312537495	47.6526457891
00145170B077	-122.279752956	47.6673732639
000F24DCB810	-122.305636362	47.6527415158
0018397E1FDF	-122.310177327	47.6629914808
00131090F219	-122.282079225	47.666402429
000F349CFF10	-122.306100132	47.6533258424
00160112E3EF	-122.313336004	47.6638668158
000F6689F9EE	-122.313439954	47.6667365543
0080C803BB20	-122.303766673	47.6514709469
000B86CE0D60	-122.3067376	47.6571880846
004096407318	-122.307000196	47.6542079084
0218DE272F0E	-122.304843373	47.6603024031
001217E0617B	-122.312539337	47.6677278553
000F662AD5BB	-122.301473816	47.6771431558
00183F405119	-122.298668818	47.6622550484
4250485FBD22	-122.313127527	47.6656492559
00146CA0CFCA	-122.300525216	47.6612136504
000FB320BF23	-122.309880137	47.6629276697
028F09DABF8D	-122.304417415	47.6546920758
000B86CAC6C0	-122.310552589	47.6515856234
00A0F85D45E8	-122.298438336	47.6625335321
000B86A11CB0	-122.307972031	47.6557829166
000B86CAD000	-122.309210097	47.6510128914
0014BF1702AB	-122.314271926	47.670473923
001195708B4A	-122.311855826	47.6629290326
000B86E21880	-122.313025735	47.6528371422
001124A2639C	-122.302277141	47.6565440912
00904BDF2E9A	-122.284976148	47.6643187497
0019E3314FE3	-122.31256788	47.6652070285
02E0E1219500	-122.314564449	47.6512027045
0016B63D0AA8	-122.313492704	47.6518416455
000B86D2A320	-122.304308655	47.6552615915
000B86CE89E0	-122.313370018	47.6522822938
00150523ADED	-122.312239742	47.6659028002
00179A484C03	-122.309899329	47.664583629
00A0F842B20C	-122.297590011	47.6623330452
0013464B5B98	-122.313133396	47.6681261313
000B86D02600	-122.304360137	47.6529404588
000B86CE5940	-122.312221557	47.6563379367
000B86CE8080	-122.306745243	47.6571701696
001124A7EF6C	-122.312125127	47.6673987531
0016CBF26A25	-122.313234701	47.6594748632
00160158C2C7	-122.309886533	47.6645530161
000B86C9DB40	-122.306763171	47.6571795901
0016B625DFB2	-122.303535194	47.6623679118
000B86C9DF40	-122.312710518	47.6528198332
000B86C99E80	-122.306439656	47.6530240299
000E84836E36	-122.304616643	47.6549284999
000B86CE8F40	-122.313437881	47.6606023141
0030BDFD3721	-122.313399496	47.6684500132
0014A4199C20	-122.31309484	47.6590562189
0014BF7C4065	-122.313355946	47.6662504515
00184D8A5218	-122.298721898	47.6622056221
000F349D04B0	-122.306069059	47.6532868178
000F8F2178E3	-122.304465263	47.654669659
001495BE99C1	-122.3110838	47.6652547191
004005C19C25	-122.305155946	47.6507933638
0050F2CD128E	-122.302608733	47.663129877
000B86CBB6E0	-122.306287202	47.6566010716
0013102C57DF	-122.302731103	47.6564776959

004005BEB0F9	-122.301486698	47.6771476781
0013109EAFC2	-122.31234429	47.6642434692
000B86CBB620	-122.310744832	47.6579135161
0013461BF2CA	-122.298574408	47.6659405536
0016B623B40A	-122.307366491	47.6631866857
000B86D022C0	-122.313323655	47.652192025
00173F5CF60B	-122.312885657	47.6567504536
02E07BA205A6	-122.309102684	47.657188554
000F8F21780C	-122.312855062	47.6508581371
000C41135398	-122.305828693	47.6538575341
001839D767EA	-122.301075292	47.662526246
000B86D2A060	-122.307112488	47.653412398
000B86CE46C0	-122.309878295	47.6586161545
000B86CBAC60	-122.306939215	47.6570300109
000B86CE99E0	-122.310533078	47.6524970801
001310E3AF6C	-122.313133291	47.6635999675
000B86D12D00	-122.30934404	47.6562130691
000B86CDDEA0	-122.306810539	47.6573330059
00170F803AD5	-122.299627543	47.6623070751
000FB503FB49	-122.307480845	47.6637217744
0014BF294069	-122.298381086	47.6609892403
000B86D00DC0	-122.299523738	47.6611121838
000B86D327C0	-122.308358879	47.652454553
000B86CAC280	-122.309299582	47.6573165153
0018394E3D53	-122.311843132	47.6624593035
021302001271	-122.312934768	47.6619843907
000D88836859	-122.306803254	47.6629623405
000F8F217816	-122.304927098	47.6546588493
000F3D27FBD3	-122.311850363	47.6629087301
00131068BF66	-122.312829315	47.6577359044
000C417856E6	-122.298108123	47.6644500794
001451719513	-122.299403485	47.6624745116
00184D858292	-122.300289607	47.662037301
1274CC54748C	-122.309852721	47.6627093803
000B86D01000	-122.305150867	47.6567511922
001310F0D853	-122.312806677	47.6644195479
000C418F5E25	-122.305958167	47.6540808112
00131095CA66	-122.311459884	47.6621060376
000D93825E4A	-122.312069326	47.65208312
00095B476684	-122.29773689	47.663737144
000B86D2AF60	-122.313579854	47.652258209
000B86C2B860	-122.311334842	47.6518549585
001839CD46D9	-122.3127128	47.6647450279
000B86D12AA0	-122.31287195	47.6526707909
000F66774E9A	-122.309893314	47.6645914558
000B86CE9240	-122.311629614	47.651720415
00112460F337	-122.326298745	47.666858033
000F8F217807	-122.312994608	47.651755222
0012178001FA	-122.302003252	47.6632486178
00095B737220	-122.312714618	47.6616832837
00A0F8D58D90	-122.299290038	47.6622898365
000FB379C6ED	-122.311611188	47.6640335965
0017592C7285	-122.297802379	47.6635201384
001217E39748	-122.311860196	47.6629179284
000B86D98AA0	-122.311162263	47.6518319389
00095B9F4280	-122.313980493	47.6656508108
0013461ED230	-122.2996236	47.66111175
000B86D00C60	-122.304713509	47.6533371746
00131008E210	-122.303194994	47.6518818329
000B86D2A820	-122.313156657	47.6531458946
000FB5D60912	-122.311874876	47.6629165555
00183954940B	-122.31276624	47.666398673
0015051D22AF	-122.28128509	47.6671667382
0018BA329650	-122.31035572	47.6612510366
000B86CD96E0	-122.308901513	47.6518519674
001310E2E73B	-122.312195711	47.669672291
000F66D7FB71	-122.31380056	47.6656905461
000625762CC1	-122.309895867	47.6645653264
00095B6EFC50	-122.312585414	47.6567157594
0016B6252EC1	-122.297413349	47.666055901
00146CF57632	-122.298397157	47.6623300124
0012171209AC	-122.313326946	47.6646663582
000B86CE9460	-122.310628736	47.6523067721
000F66C34F21	-122.306237784	47.6535282374
000625C6A794	-122.310445598	47.6639894206
00146C4C9634	-122.295584898	47.6644610896
0014958C6881	-122.30671897	47.6631110628
000B86D28DA0	-122.307152475	47.6537305579
000B86CE9640	-122.312571097	47.6520793387
00146CD72C94	-122.310701716	47.6634476872
0050F2C70DB8	-122.303958001	47.6510377738
0016B615D4EE	-122.312860006	47.6564636196
0016B6C8D57A	-122.311846876	47.6629380643
000F349CFEC0	-122.305847217	47.6537560624
000A95F27B21	-122.311072542	47.6518480241
000B86CAC420	-122.309201404	47.6509665158
00146C208256	-122.31327305	47.6577077219
000B86D271E0	-122.304830271	47.6581075327
0015E97EC9A2	-122.309729162	47.6634424695
000B86D02120	-122.306154128	47.6560526361
00195B061364	-122.303746888	47.6606393051
000B86CB7540	-122.312866152	47.6528842872
000D937EA943	-122.312899092	47.6647172241
0014BF3B9B64	-122.313735905	47.6640380468
0014BFABDE5C	-122.30656683	47.6642296907
000B86D981E0	-122.306244264	47.6526859342
000F66CDC2A2	-122.31198627	47.6706356186
000B86D01020	-122.305835451	47.6564145487
0014BF1D7651	-122.305630165	47.6629145192
001346D1ADBE	-122.313302574	47.6682723625
001310A0EE9F	-122.311991782	47.6555905187
000B86CDE720	-122.308486475	47.6573437245
000B86CBBD40	-122.313314517	47.6524972187
001217365B11	-122.311162738	47.6669020669
001346153D1C	-122.313177866	47.6616236407
0213CE000148	-122.313048839	47.6605742787
00095B719FB6	-122.313419861	47.6645327527
0213CE0CCC1A	-122.300583672	47.6623532673
000FB3816049	-122.312731544	47.6628637653
001124A05704	-122.298245237	47.6659443264
00A0C5EE384A	-122.309523825	47.6521410782
0018F86155B9	-122.312559659	47.6657443691
000FB3424145	-122.314294956	47.6704625877
02B50DDABF21	-122.303753104	47.6547494015
00175AA18500	-122.313086265	47.6612655748
001346A9B2C8	-122.314305829	47.6531694909
000FB352665F	-122.309895606	47.6643353373
001839E9F6CC	-122.312702575	47.6663042862
000B86CE5640	-122.310212073	47.6517036853
000B86C9B6A0	-122.3083255	47.658088798
00179A9E41B8	-122.312977238	47.6607345131
000B86CD7E60	-122.309338724	47.6510241977
00179A353578	-122.312885098	47.6663136621
0016B6E4A5E4	-122.305074905	47.6504464213
0016B63D16AE	-122.312357521	47.6634401395
00146CD5E5D0	-122.312330869	47.6689888682
000C41CEA3CB	-122.312859331	47.6665987202
001906DFAB20	-122.310768643	47.6613114176
000D28F65B40	-122.310404449	47.6517736841
001195683D22	-122.311870386	47.6629124646
001124083DBB	-122.305759245	47.660884917
0019E40D4CF1	-122.312479464	47.664983129
000625614364	-122.281077045	47.6669735047
000B86C3D320	-122.311679925	47.6570453071
000B86D27240	-122.30514348	47.6584912145
000B86D99BA0	-122.305203068	47.6584626669
000FB3650733	-122.304493318	47.662537697
0016B6EBAC9F	-122.302368362	47.651619591
0014BF7EE188	-122.31100343	47.6645180561
000F669412A6	-122.311847699	47.6629029604
000B86D01F80	-122.30489042	47.6575069745
000FB5275B86	-122.297627153	47.6660586599
000FB3A7E38D	-122.311029646	47.6624573446
00095BD91AB0	-122.305036958	47.6571688077
0018F86E3B39	-122.29963468	47.6624912977
00146CFF1D80	-122.312812358	47.6664396695
0013C49C1F90	-122.312829378	47.660141402
00183947A0BF	-122.301029015	47.6617602719
000B86D2BC00	-122.304024083	47.6554984951
000B86CD0B20	-122.308334146	47.6533302743
00095B476796	-122.313190206	47.6668284893
00146CD8406E	-122.310840768	47.6609560257
001495877039	-122.313428337	47.6626748412
02410ADABF8D	-122.314796797	47.6512280252
000FB369D36B	-122.312414623	47.6641394267
0014958440E1	-122.297570563	47.6634451245
0012170E18B2	-122.304980361	47.6604497456
000D88ECED02	-122.304823741	47.6510867976
000CE54EE2AE	-122.312775142	47.6581472725
000B86D14600	-122.309158925	47.6523424545
000B86CB8240	-122.312809752	47.6527785643
02E06018E3A0	-122.312785531	47.6524990238
000B86CBBEA0	-122.313034364	47.657880613
000FB5591FFE	-122.29986147	47.6609573793
00179A2A694E	-122.312558334	47.6630213367
000B86D293C0	-122.310725851	47.6562811349
0206A22E187A	-122.309162655	47.6636048821
000B86A1AD40	-122.307382459	47.6558710133
0060B3797DB5	-122.312047312	47.6597727788
00062553921F	-122.306241838	47.6535158729
00146C976258	-122.31247469	47.6669362574
000E6AD39C73	-122.309621732	47.6634790337
000B86D00960	-122.298348459	47.661652411
00026F343DEB	-122.313642065	47.6518345948
0016B62EFB07	-122.312047539	47.6611634463
00115043654F	-122.302917445	47.6516117787
000B86CDEBC0	-122.312980978	47.6533196946
001150F7A0A9	-122.312882493	47.6645266722
000B86CABC20	-122.304977772	47.654071755
000F3D3DB84C	-122.31080715	47.6642481334
000B86D27CA0	-122.306394674	47.6550452721
000F66C35C2C	-122.312287847	47.6593126051
0010DBA13180	-122.303727306	47.6635566866
0014516E83A1	-122.311452488	47.6635129222
000B86D152A0	-122.3112412	47.6518929016
000B86C2A540	-122.304981256	47.6544883617
